time,checkpoint,mtime,epoch,group,param_group,k,lr,d,d_hat,d_max,d_numerator,d_denom
2026-06-07T22:43:16,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780843369.210238,0,0,weight,7134,1.0,1.3505667965448888e-05,5.76780127821201e-06,1.3505667965448888e-05,1.1455307386588583e-05,1.986078721169061
2026-06-07T22:43:16,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780843369.210238,0,1,bn,7134,1.0,1.3505667965448888e-05,5.76780127821201e-06,1.3505667965448888e-05,1.1455307386588583e-05,1.986078721169061
2026-06-07T22:43:16,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780843369.210238,0,2,bias,7134,1.0,1.3505667965448888e-05,5.76780127821201e-06,1.3505667965448888e-05,1.1455307386588583e-05,1.986078721169061
2026-06-07T22:43:35,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780843369.210238,0,0,weight,7134,1.0,1.3505667965448888e-05,5.76780127821201e-06,1.3505667965448888e-05,1.1455307386588583e-05,1.986078721169061
2026-06-07T22:43:35,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780843369.210238,0,1,bn,7134,1.0,1.3505667965448888e-05,5.76780127821201e-06,1.3505667965448888e-05,1.1455307386588583e-05,1.986078721169061
2026-06-07T22:43:35,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780843369.210238,0,2,bias,7134,1.0,1.3505667965448888e-05,5.76780127821201e-06,1.3505667965448888e-05,1.1455307386588583e-05,1.986078721169061
2026-06-08T00:08:59,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780848509.170608,1,0,weight,14274,1.0,4.145346653700623e-05,-0.0008089498248399236,4.145346653700623e-05,-0.011174072501173707,13.8130600416223
2026-06-08T00:08:59,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780848509.170608,1,1,bn,14274,1.0,4.145346653700623e-05,-0.0008089498248399236,4.145346653700623e-05,-0.011174072501173707,13.8130600416223
2026-06-08T00:08:59,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780848509.170608,1,2,bias,14274,1.0,4.145346653700623e-05,-0.0008089498248399236,4.145346653700623e-05,-0.011174072501173707,13.8130600416223
2026-06-08T00:09:16,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780848509.170608,1,0,weight,14274,1.0,4.145346653700623e-05,-0.0008089498248399236,4.145346653700623e-05,-0.011174072501173707,13.8130600416223
2026-06-08T00:09:16,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780848509.170608,1,1,bn,14274,1.0,4.145346653700623e-05,-0.0008089498248399236,4.145346653700623e-05,-0.011174072501173707,13.8130600416223
2026-06-08T00:09:16,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780848509.170608,1,2,bias,14274,1.0,4.145346653700623e-05,-0.0008089498248399236,4.145346653700623e-05,-0.011174072501173707,13.8130600416223
2026-06-08T01:34:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780853655.508463,2,0,weight,21413,1.0,4.145346653700623e-05,-0.0007281222277315499,4.145346653700623e-05,-0.009956690858420918,13.674477277586742
2026-06-08T01:34:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780853655.508463,2,1,bn,21413,1.0,4.145346653700623e-05,-0.0007281222277315499,4.145346653700623e-05,-0.009956690858420918,13.674477277586742
2026-06-08T01:34:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780853655.508463,2,2,bias,21413,1.0,4.145346653700623e-05,-0.0007281222277315499,4.145346653700623e-05,-0.009956690858420918,13.674477277586742
2026-06-08T03:00:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780858800.850018,3,0,weight,28553,1.0,4.145346653700623e-05,-0.0006595957150315701,4.145346653700623e-05,-0.008951064446546033,13.570531527964231
2026-06-08T03:00:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780858800.850018,3,1,bn,28553,1.0,4.145346653700623e-05,-0.0006595957150315701,4.145346653700623e-05,-0.008951064446546033,13.570531527964231
2026-06-08T03:00:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780858800.850018,3,2,bias,28553,1.0,4.145346653700623e-05,-0.0006595957150315701,4.145346653700623e-05,-0.008951064446546033,13.570531527964231
2026-06-08T04:26:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780863940.529052,4,0,weight,35693,1.0,4.145346653700623e-05,-0.0005164787980078021,4.145346653700623e-05,-0.0070673009618966096,13.683622617534532
2026-06-08T04:26:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780863940.529052,4,1,bn,35693,1.0,4.145346653700623e-05,-0.0005164787980078021,4.145346653700623e-05,-0.0070673009618966096,13.683622617534532
2026-06-08T04:26:17,runs/detect/yolo26ps_stage_a_detection_det_recover_best_reinitopt_fillvram_b28/weights/last.pt,1780863940.529052,4,2,bias,35693,1.0,4.145346653700623e-05,-0.0005164787980078021,4.145346653700623e-05,-0.0070673009618966096,13.683622617534532
